"Date","IGLD.m"
"2008-05-10",75.336
"2008-05-11",75.314
"2008-05-12",75.322
"2008-05-13",75.316
"2008-05-14",75.307
"2008-05-15",75.314
"2008-05-16",75.305
"2008-05-17",75.293
"2008-05-18",75.298
"2008-05-19",75.312
"2008-05-20",75.286
"2008-05-21",75.286
"2008-05-22",75.296
"2008-05-23",75.291
"2008-05-24",75.281
"2008-05-25",75.261
"2008-05-26",75.253
"2008-05-27",75.263
"2008-05-28",75.249
"2008-05-29",75.24
"2008-05-30",75.221
"2008-05-31",75.225
"2008-06-01",75.233
"2008-06-02",75.221
"2008-06-03",75.211
"2008-06-04",75.208
"2008-06-05",75.194
"2008-06-06",75.199
"2008-06-07",75.192
"2008-06-08",75.195
"2008-06-09",75.199
"2008-06-10",75.207
"2008-06-11",75.21
"2008-06-12",75.201
"2008-06-13",75.187
"2008-06-14",75.194
"2008-06-15",75.187
"2008-06-16",75.189
"2008-06-17",75.201
"2008-06-18",75.193
"2008-06-19",75.185
"2008-06-20",75.174
"2008-06-21",75.161
"2008-06-22",75.159
"2008-06-23",75.156
"2008-06-24",75.164
"2008-06-25",75.148
"2008-06-26",75.145
"2008-06-27",75.142
"2008-06-28",75.138
"2008-06-29",75.157
"2008-06-30",75.17
"2008-07-01",75.164
"2008-07-02",75.147
"2008-07-03",75.164
"2008-07-04",75.159
"2008-07-05",75.148
"2008-07-06",75.129
"2008-07-07",75.113
"2008-07-08",75.106
"2008-07-09",75.122
"2008-07-10",75.131
"2008-07-11",75.122
"2008-07-12",75.102
"2008-07-13",75.107
"2008-07-14",75.11
"2008-07-15",75.102
"2008-07-16",75.098
"2008-07-17",75.09
"2008-07-18",75.08
"2008-07-19",75.084
"2008-07-20",75.111
"2008-07-21",75.118
"2008-07-22",75.107
"2008-07-23",75.113
"2008-07-24",75.131
"2008-07-25",75.134
"2008-07-26",75.134
"2008-07-27",75.142
"2008-07-28",75.154
"2008-07-29",75.156
"2008-07-30",75.135
"2008-07-31",75.151
"2008-08-01",75.144
"2008-08-02",75.147
"2008-08-03",75.15
"2008-08-04",75.135
"2008-08-05",75.11
"2008-08-06",75.134
"2008-08-07",75.13
"2008-08-08",75.137
"2008-08-09",75.122
"2008-08-10",75.116
"2008-08-11",75.12
"2008-08-12",75.126
"2008-08-13",75.117
"2008-08-14",75.101
"2008-08-15",75.093
"2008-08-16",75.1
"2008-08-17",75.093
"2008-08-18",75.09
"2008-08-19",75.099
"2008-08-20",75.072
"2008-08-21",75.046
"2008-08-22",75.02
"2008-08-23",75.001
"2008-08-24",75.006
"2008-08-25",75.004
"2008-08-26",74.973
"2008-08-27",74.957
"2008-08-28",74.938
"2008-08-29",74.934
"2008-08-30",74.944
"2008-08-31",74.931
"2008-09-01",74.928
"2008-09-02",74.926
"2008-09-03",74.918
"2008-09-04",74.91
"2008-09-05",74.886
"2008-09-06",74.901
"2008-09-07",74.881
"2008-09-08",74.88
"2008-09-09",74.898
"2008-09-10",74.867
"2008-09-11",74.831
"2008-09-12",74.825
"2008-09-13",74.816
"2008-09-14",74.812
"2008-09-15",74.888
"2008-09-16",74.835
"2008-09-17",74.822
"2008-09-18",74.795
"2008-09-19",74.769
"2008-09-20",74.76
"2008-09-21",74.76
"2008-09-22",74.734
"2008-09-23",74.717
"2008-09-24",74.713
"2008-09-25",74.698
"2008-09-26",74.683
"2008-09-27",74.676
"2008-09-28",74.685
"2008-09-29",74.666
"2008-09-30",74.644
"2008-10-01",74.678
"2008-10-02",74.7
"2008-10-03",74.712
"2008-10-04",74.695
"2008-10-05",74.682
"2008-10-06",74.666
"2008-10-07",74.643
"2008-10-08",74.615
"2008-10-09",74.645
"2008-10-10",74.633
"2008-10-11",74.622
"2008-10-12",74.613
"2008-10-13",74.604
"2008-10-14",74.604
"2008-10-15",74.598
"2008-10-16",74.62
"2008-10-17",74.595
"2008-10-18",74.577
"2008-10-19",74.558
"2008-10-20",74.548
"2008-10-21",74.614
"2008-10-22",74.575
"2008-10-23",74.539
"2008-10-24",74.515
"2008-10-25",74.531
"2008-10-26",74.544
"2008-10-27",74.563
"2008-10-28",74.643
"2008-10-29",74.625
"2008-10-30",74.562
"2008-10-31",74.547
"2008-11-01",74.543
"2008-11-02",74.514
"2008-11-03",74.504
"2008-11-04",74.504
"2008-11-05",74.508
"2008-11-06",74.514
"2008-11-07",74.5
"2008-11-08",74.512
"2008-11-09",74.519
"2008-11-10",74.549
"2008-11-11",74.534
"2008-11-12",74.495
"2008-11-13",74.466
"2008-11-14",74.483
"2008-11-15",74.501
"2008-11-16",74.58
"2008-11-17",74.536
"2008-11-18",74.53
"2008-11-19",74.503
"2008-11-20",74.51
"2008-11-21",74.523
"2008-11-22",74.523
"2008-11-23",74.491
"2008-11-24",74.448
"2008-11-25",74.487
"2008-11-26",74.523
"2008-11-27",74.515
"2008-11-28",74.527
"2008-11-29",74.511
"2008-11-30",74.466
"2008-12-01",74.513
"2008-12-02",74.538
"2008-12-03",74.498
"2008-12-04",74.542
"2008-12-05",74.547
"2008-12-06",74.497
"2008-12-07",74.58
"2008-12-08",74.496
"2008-12-09",74.482
"2008-12-10",74.533
"2008-12-11",74.518
"2008-12-12",74.546
"2008-12-13",74.506
"2008-12-14",74.484
"2008-12-15",74.53
"2008-12-16",74.53
"2008-12-17",74.547
"2008-12-18",74.553
"2008-12-19",74.528
"2008-12-20",74.543
"2008-12-21",74.563
"2008-12-22",74.632
"2008-12-23",74.541
"2008-12-24",74.552
"2008-12-25",74.63
"2008-12-26",74.563
"2008-12-27",74.579
"2008-12-28",74.665
"2008-12-29",74.678
"2008-12-30",74.741
"2008-12-31",74.72
"2009-01-01",74.694
"2009-01-02",74.719
"2009-01-03",74.759
"2009-01-04",74.728
"2009-01-05",74.758
"2009-01-06",74.721
"2009-01-07",74.738
"2009-01-08",74.82
"2009-01-09",74.782
"2009-01-10",74.752
"2009-01-11",74.776
"2009-01-12",74.776
"2009-01-13",74.78
"2009-01-14",74.789
"2009-01-15",74.786
"2009-01-16",74.823
"2009-01-17",74.774
"2009-01-18",74.763
"2009-01-19",74.795
"2009-01-20",74.81
"2009-01-21",74.818
"2009-01-22",74.809
"2009-01-23",74.799
"2009-01-24",74.84
"2009-01-25",74.816
"2009-01-26",74.803
"2009-01-27",74.792
"2009-01-28",74.796
"2009-01-29",74.821
"2009-01-30",74.818
"2009-01-31",74.812
"2009-02-01",74.788
"2009-02-02",74.792
"2009-02-03",74.787
"2009-02-04",74.791
"2009-02-05",74.795
"2009-02-06",74.777
"2009-02-07",74.76
"2009-02-08",74.803
"2009-02-09",74.768
"2009-02-10",74.747
"2009-02-11",74.76
"2009-02-12",74.869
"2009-02-13",74.854
"2009-02-14",74.853
"2009-02-15",74.861
"2009-02-16",74.859
"2009-02-17",74.846
"2009-02-18",74.824
"2009-02-19",74.908
"2009-02-20",74.948
"2009-02-21",74.863
"2009-02-22",74.883
"2009-02-23",74.919
"2009-02-24",74.87
"2009-02-25",74.837
"2009-02-26",74.841
"2009-02-27",74.859
"2009-02-28",74.868
"2009-03-01",74.873
"2009-03-02",74.887
"2009-03-03",74.879
"2009-03-04",74.872
"2009-03-05",74.832
"2009-03-06",74.832
"2009-03-07",74.846
"2009-03-08",74.86
"2009-03-09",74.894
"2009-03-10",74.879
"2009-03-11",74.956
"2009-03-12",74.957
"2009-03-13",74.941
"2009-03-14",74.938
"2009-03-15",74.944
"2009-03-16",74.947
"2009-03-17",74.948
"2009-03-18",74.952
"2009-03-19",74.974
"2009-03-20",74.967
"2009-03-21",74.96
"2009-03-22",74.973
"2009-03-23",74.972
"2009-03-24",74.949
"2009-03-25",74.929
"2009-03-26",74.951
"2009-03-27",74.954
"2009-03-28",74.959
"2009-03-29",74.955
"2009-03-30",75.014
"2009-03-31",74.968
"2009-04-01",74.961
"2009-04-02",74.98
"2009-04-03",75.003
"2009-04-04",75.131
"2009-04-05",75.071
"2009-04-06",75.069
"2009-04-07",75.145
"2009-04-08",75.119
"2009-04-09",75.119
"2009-04-10",75.132
"2009-04-11",75.151
"2009-04-12",75.155
"2009-04-13",75.136
"2009-04-14",75.129
"2009-04-15",75.137
"2009-04-16",75.137
"2009-04-17",75.135
"2009-04-18",75.133
"2009-04-19",75.132
"2009-04-20",75.1
"2009-04-21",75.145
"2009-04-22",75.153
"2009-04-23",75.178
"2009-04-24",75.145
"2009-04-25",75.15
"2009-04-26",75.172
"2009-04-27",75.163
"2009-04-28",75.181
"2009-04-29",75.172
"2009-04-30",75.149
"2009-05-01",75.176
"2009-05-02",75.182
"2009-05-03",75.177
"2009-05-04",75.185
"2009-05-05",75.177
"2009-05-06",75.172
"2009-05-07",75.188
"2009-05-08",75.179
"2009-05-09",75.202
"2009-05-10",75.219
"2009-05-11",75.202
"2009-05-12",75.201
"2009-05-13",75.18
"2009-05-14",75.177
"2009-05-15",75.195
"2009-05-16",75.199
"2009-05-17",75.213
"2009-05-18",75.206
"2009-05-19",75.196
"2009-05-20",75.197
"2009-05-21",75.196
"2009-05-22",75.204
"2009-05-23",75.197
"2009-05-24",75.196
"2009-05-25",75.189
"2009-05-26",75.16
"2009-05-27",75.17
"2009-05-28",75.19
"2009-05-29",75.213
"2009-05-30",75.224
"2009-05-31",75.229
"2009-06-01",75.208
"2009-06-02",75.213
"2009-06-03",75.208
"2009-06-04",75.204
"2009-06-05",75.194
"2009-06-06",75.192
"2009-06-07",75.183
"2009-06-08",75.165
"2009-06-09",75.171
"2009-06-10",75.17
"2009-06-11",75.162
"2009-06-12",75.165
"2009-06-13",75.155
"2009-06-14",75.152
"2009-06-15",75.151
"2009-06-16",75.137
"2009-06-17",75.113
"2009-06-18",75.137
"2009-06-19",75.144
"2009-06-20",75.149
"2009-06-21",75.165
"2009-06-22",75.168
"2009-06-23",75.157
"2009-06-24",75.154
"2009-06-25",75.149
"2009-06-26",75.162
"2009-06-27",75.161
"2009-06-28",75.154
"2009-06-29",75.157
"2009-06-30",75.148
"2009-07-01",75.148
"2009-07-02",75.164
"2009-07-03",75.189
"2009-07-04",75.201
"2009-07-05",75.176
"2009-07-06",75.168
"2009-07-07",75.167
"2009-07-08",75.168
"2009-07-09",75.154
"2009-07-10",75.139
"2009-07-11",75.144
"2009-07-12",75.154
"2009-07-13",75.154
"2009-07-14",75.153
"2009-07-15",75.125
"2009-07-16",75.114
"2009-07-17",75.114
"2009-07-18",75.122
"2009-07-19",75.113
"2009-07-20",75.101
"2009-07-21",75.097
"2009-07-22",75.089
"2009-07-23",75.082
"2009-07-24",75.097
"2009-07-25",75.083
"2009-07-26",75.103
"2009-07-27",75.106
"2009-07-28",75.099
"2009-07-29",75.111
"2009-07-30",75.123
"2009-07-31",75.117
"2009-08-01",75.103
"2009-08-02",75.103
"2009-08-03",75.092
"2009-08-04",75.091
"2009-08-05",75.113
"2009-08-06",75.108
"2009-08-07",75.093
"2009-08-08",75.065
"2009-08-09",75.066
"2009-08-10",75.065
"2009-08-11",75.083
"2009-08-12",75.078
"2009-08-13",75.069
"2009-08-14",75.055
"2009-08-15",75.045
"2009-08-16",75.035
"2009-08-17",75.022
"2009-08-18",75.021
"2009-08-19",75.027
"2009-08-20",75.011
"2009-08-21",75.034
"2009-08-22",75.028
"2009-08-23",75.029
"2009-08-24",75.032
"2009-08-25",75.019
"2009-08-26",75.019
"2009-08-27",74.994
"2009-08-28",74.959
"2009-08-29",74.949
"2009-08-30",74.978
"2009-08-31",74.959
"2009-09-01",74.942
"2009-09-02",74.929
"2009-09-03",74.929
"2009-09-04",74.923
"2009-09-05",74.908
"2009-09-06",74.885
"2009-09-07",74.865
"2009-09-08",74.859
"2009-09-09",74.841
"2009-09-10",74.801
"2009-09-11",74.8
"2009-09-12",74.797
"2009-09-13",74.795
"2009-09-14",74.791
"2009-09-15",74.796
"2009-09-16",74.775
"2009-09-17",74.747
"2009-09-18",74.763
"2009-09-19",74.728
"2009-09-20",74.708
"2009-09-21",74.69
"2009-09-22",74.691
"2009-09-23",74.697
"2009-09-24",74.702
"2009-09-25",74.669
"2009-09-26",74.625
"2009-09-27",74.66
"2009-09-28",74.657
"2009-09-29",74.721
"2009-09-30",74.718
"2009-10-01",74.698
"2009-10-02",74.652
"2009-10-03",74.668
"2009-10-04",74.669
"2009-10-05",74.695
"2009-10-06",74.662
"2009-10-07",74.73
"2009-10-08",74.684
"2009-10-09",74.682
"2009-10-10",74.686
"2009-10-11",74.694
"2009-10-12",74.649
"2009-10-13",74.669
"2009-10-14",74.637
"2009-10-15",74.61
"2009-10-16",74.598
"2009-10-17",74.586
"2009-10-18",74.578
"2009-10-19",74.553
"2009-10-20",74.557
"2009-10-21",74.552
"2009-10-22",74.557
"2009-10-23",74.501
"2009-10-24",74.553
"2009-10-25",74.574
"2009-10-26",74.538
"2009-10-27",74.537
"2009-10-28",74.548
"2009-10-29",74.546
"2009-10-30",74.522
"2009-10-31",74.568
"2009-11-01",74.576
"2009-11-02",74.552
"2009-11-03",74.584
"2009-11-04",74.555
"2009-11-05",74.567
"2009-11-06",74.559
"2009-11-07",74.516
"2009-11-08",74.531
"2009-11-09",74.522
"2009-11-10",74.532
"2009-11-11",74.522
"2009-11-12",74.508
"2009-11-13",74.498
"2009-11-14",74.491
"2009-11-15",74.504
"2009-11-16",74.5
"2009-11-17",74.474
"2009-11-18",74.451
"2009-11-19",74.453
"2009-11-20",74.507
"2009-11-21",74.496
"2009-11-22",74.48
"2009-11-23",74.453
"2009-11-24",74.463
"2009-11-25",74.455
"2009-11-26",74.474
"2009-11-27",74.505
"2009-11-28",74.526
"2009-11-29",74.468
"2009-11-30",74.496
"2009-12-01",74.488
"2009-12-02",74.454
"2009-12-03",74.518
"2009-12-04",74.514
"2009-12-05",74.506
"2009-12-06",74.52
"2009-12-07",74.494
"2009-12-08",74.487
"2009-12-09",74.464
"2009-12-10",74.594
"2009-12-11",74.616
"2009-12-12",74.523
"2009-12-13",74.497
"2009-12-14",74.5
"2009-12-15",74.54
"2009-12-16",74.556
"2009-12-17",74.519
"2009-12-18",74.482
"2009-12-19",74.489
"2009-12-20",74.497
"2009-12-21",74.486
"2009-12-22",74.498
"2009-12-23",74.496
"2009-12-24",74.454
"2009-12-25",74.416
"2009-12-26",74.453
"2009-12-27",74.485
"2009-12-28",74.54
"2009-12-29",74.555
"2009-12-30",74.491
"2009-12-31",74.478
"2010-01-01",74.52
"2010-01-02",74.552
"2010-01-03",74.554
"2010-01-04",74.525
"2010-01-05",74.524
"2010-01-06",74.531
"2010-01-07",74.517
"2010-01-08",74.515
"2010-01-09",74.513
"2010-01-10",74.522
"2010-01-11",74.51
"2010-01-12",74.512
"2010-01-13",74.507
"2010-01-14",74.486
"2010-01-15",74.505
"2010-01-16",74.501
"2010-01-17",74.477
"2010-01-18",74.502
"2010-01-19",74.499
"2010-01-20",74.511
"2010-01-21",74.488
"2010-01-22",74.488
"2010-01-23",74.476
"2010-01-24",74.455
"2010-01-25",74.525
"2010-01-26",74.573
"2010-01-27",74.591
"2010-01-28",74.641
"2010-01-29",74.617
"2010-01-30",74.58
"2010-01-31",74.6
"2010-02-01",74.61
"2010-02-02",74.57
"2010-02-03",74.595
"2010-02-04",74.593
"2010-02-05",74.577
"2010-02-06",74.575
"2010-02-07",74.582
"2010-02-08",74.59
"2010-02-09",74.555
"2010-02-10",74.566
"2010-02-11",74.578
"2010-02-12",74.563
"2010-02-13",74.566
"2010-02-14",74.578
"2010-02-15",74.541
"2010-02-16",74.534
"2010-02-17",74.555
"2010-02-18",74.558
"2010-02-19",74.562
"2010-02-20",74.542
"2010-02-21",74.517
"2010-02-22",74.479
"2010-02-23",74.49
"2010-02-24",74.505
"2010-02-25",74.536
"2010-02-26",74.54
"2010-02-27",74.525
"2010-02-28",74.525
"2010-03-01",74.524
"2010-03-02",74.514
"2010-03-03",74.516
"2010-03-04",74.511
"2010-03-05",74.502
"2010-03-06",74.502
"2010-03-07",74.501
"2010-03-08",74.494
"2010-03-09",74.481
"2010-03-10",74.474
"2010-03-11",74.472
"2010-03-12",74.458
"2010-03-13",74.468
"2010-03-14",74.525
"2010-03-15",74.549
"2010-03-16",74.546
"2010-03-17",74.552
"2010-03-18",74.56
"2010-03-19",74.566
"2010-03-20",74.574
"2010-03-21",74.585
"2010-03-22",74.581
"2010-03-23",74.61
"2010-03-24",74.616
"2010-03-25",74.616
"2010-03-26",74.621
"2010-03-27",74.595
"2010-03-28",74.589
"2010-03-29",74.628
"2010-03-30",74.649
"2010-03-31",74.631
"2010-04-01",74.618
"2010-04-02",74.624
"2010-04-03",74.617
"2010-04-04",74.624
"2010-04-05",74.618
"2010-04-06",74.651
"2010-04-07",74.632
"2010-04-08",74.652
"2010-04-09",74.69
"2010-04-10",74.677
"2010-04-11",74.672
"2010-04-12",74.668
"2010-04-13",74.665
"2010-04-14",74.662
"2010-04-15",74.65
"2010-04-16",74.665
"2010-04-17",74.681
"2010-04-18",74.682
"2010-04-19",74.67
"2010-04-20",74.661
"2010-04-21",74.661
"2010-04-22",74.667
"2010-04-23",74.66
"2010-04-24",74.653
"2010-04-25",74.647
"2010-04-26",74.652
"2010-04-27",74.671
"2010-04-28",74.679
"2010-04-29",74.659
"2010-04-30",74.64
"2010-05-01",74.64
"2010-05-02",74.636
"2010-05-03",74.652
"2010-05-04",74.657
"2010-05-05",74.639
"2010-05-06",74.686
"2010-05-07",74.668
"2010-05-08",74.727
"2010-05-09",74.735
"2010-05-10",74.709
"2010-05-11",74.687
"2010-05-12",74.693
"2010-05-13",74.692
"2010-05-14",74.718
"2010-05-15",74.727
"2010-05-16",74.724
"2010-05-17",74.721
"2010-05-18",74.724
"2010-05-19",74.733
"2010-05-20",74.732
"2010-05-21",74.733
"2010-05-22",74.724
"2010-05-23",74.726
"2010-05-24",74.728
"2010-05-25",74.731
"2010-05-26",74.742
"2010-05-27",74.74
"2010-05-28",74.736
"2010-05-29",74.739
"2010-05-30",74.734
"2010-05-31",74.733
"2010-06-01",74.747
"2010-06-02",74.748
"2010-06-03",74.767
"2010-06-04",74.765
"2010-06-05",74.782
"2010-06-06",74.791
"2010-06-07",74.809
"2010-06-08",74.806
"2010-06-09",74.78
"2010-06-10",74.811
"2010-06-11",74.803
"2010-06-12",74.819
"2010-06-13",74.828
"2010-06-14",74.828
"2010-06-15",74.822
"2010-06-16",74.818
"2010-06-17",74.866
"2010-06-18",74.85
"2010-06-19",74.845
"2010-06-20",74.861
"2010-06-21",74.858
"2010-06-22",74.855
"2010-06-23",74.874
"2010-06-24",74.895
"2010-06-25",74.907
"2010-06-26",74.9
"2010-06-27",74.914
"2010-06-28",74.944
"2010-06-29",74.984
"2010-06-30",74.979
"2010-07-01",74.98
"2010-07-02",74.963
"2010-07-03",74.948
"2010-07-04",74.945
"2010-07-05",74.94
"2010-07-06",74.94
"2010-07-07",74.939
"2010-07-08",74.935
"2010-07-09",74.948
"2010-07-10",74.967
"2010-07-11",74.96
"2010-07-12",74.953
"2010-07-13",74.952
"2010-07-14",74.959
"2010-07-15",74.941
"2010-07-16",74.949
"2010-07-17",74.962
"2010-07-18",74.971
"2010-07-19",74.983
"2010-07-20",74.983
"2010-07-21",74.989
"2010-07-22",74.985
"2010-07-23",74.976
"2010-07-24",75.007
"2010-07-25",75.025
"2010-07-26",75.034
"2010-07-27",75.014
"2010-07-28",75.015
"2010-07-29",75.028
"2010-07-30",75.013
"2010-07-31",74.988
"2010-08-01",74.962
"2010-08-02",74.946
"2010-08-03",74.948
"2010-08-04",74.943
"2010-08-05",74.951
"2010-08-06",74.977
"2010-08-07",74.965
"2010-08-08",74.939
"2010-08-09",74.942
"2010-08-10",74.951
"2010-08-11",74.947
"2010-08-12",74.92
"2010-08-13",74.903
"2010-08-14",74.873
"2010-08-15",74.869
"2010-08-16",74.897
"2010-08-17",74.88
"2010-08-18",74.878
"2010-08-19",74.887
"2010-08-20",74.868
"2010-08-21",74.829
"2010-08-22",74.847
"2010-08-23",74.83
"2010-08-24",74.825
"2010-08-25",74.823
"2010-08-26",74.845
"2010-08-27",74.813
"2010-08-28",74.835
"2010-08-29",74.831
"2010-08-30",74.83
"2010-08-31",74.818
"2010-09-01",74.81
"2010-09-02",74.8
"2010-09-03",74.803
"2010-09-04",74.855
"2010-09-05",74.847
"2010-09-06",74.81
"2010-09-07",74.792
"2010-09-08",74.839
"2010-09-09",74.837
"2010-09-10",74.805
"2010-09-11",74.756
"2010-09-12",74.729
"2010-09-13",74.723
"2010-09-14",74.748
"2010-09-15",74.726
"2010-09-16",74.706
"2010-09-17",74.701
"2010-09-18",74.677
"2010-09-19",74.682
"2010-09-20",74.662
"2010-09-21",74.634
"2010-09-22",74.664
"2010-09-23",74.648
"2010-09-24",74.649
"2010-09-25",74.67
"2010-09-26",74.641
"2010-09-27",74.625
"2010-09-28",74.629
"2010-09-29",74.638
"2010-09-30",74.647
"2010-10-01",74.67
"2010-10-02",74.655
"2010-10-03",74.63
"2010-10-04",74.606
"2010-10-05",74.615
"2010-10-06",74.617
"2010-10-07",74.66
"2010-10-08",74.653
"2010-10-09",74.637
"2010-10-10",74.634
"2010-10-11",74.634
"2010-10-12",74.629
"2010-10-13",74.62
"2010-10-14",74.624
"2010-10-15",74.694
"2010-10-16",74.658
"2010-10-17",74.645
"2010-10-18",74.633
"2010-10-19",74.612
"2010-10-20",74.597
"2010-10-21",74.635
"2010-10-22",74.632
"2010-10-23",74.593
"2010-10-24",74.582
"2010-10-25",74.573
"2010-10-26",74.561
"2010-10-27",74.57
"2010-10-28",74.609
"2010-10-29",74.632
"2010-10-30",74.6
"2010-10-31",74.603
"2010-11-01",74.577
"2010-11-02",74.564
"2010-11-03",74.54
"2010-11-04",74.54
"2010-11-05",74.561
"2010-11-06",74.542
"2010-11-07",74.527
"2010-11-08",74.537
"2010-11-09",74.512
"2010-11-10",74.504
"2010-11-11",74.478
"2010-11-12",74.477
"2010-11-13",74.471
"2010-11-14",74.461
"2010-11-15",74.466
"2010-11-16",74.444
"2010-11-17",74.544
"2010-11-18",74.521
"2010-11-19",74.497
"2010-11-20",74.522
"2010-11-21",74.455
"2010-11-22",74.45
"2010-11-23",74.515
"2010-11-24",74.509
"2010-11-25",74.442
"2010-11-26",74.522
"2010-11-27",74.538
"2010-11-28",74.483
"2010-11-29",74.445
"2010-11-30",74.42
"2010-12-01",74.53
"2010-12-02",74.543
"2010-12-03",74.547
"2010-12-04",74.561
"2010-12-05",74.587
"2010-12-06",74.597
"2010-12-07",74.602
"2010-12-08",74.575
"2010-12-09",74.541
"2010-12-10",74.497
"2010-12-11",74.511
"2010-12-12",74.51
"2010-12-13",74.582
"2010-12-14",74.587
"2010-12-15",74.588
"2010-12-16",74.563
"2010-12-17",74.552
"2010-12-18",74.532
"2010-12-19",74.526
"2010-12-20",74.542
"2010-12-21",74.538
"2010-12-22",74.545
"2010-12-23",74.543
"2010-12-24",74.522
"2010-12-25",74.51
"2010-12-26",74.508
"2010-12-27",74.535
"2010-12-28",74.527
"2010-12-29",74.498
"2010-12-30",74.464
"2010-12-31",74.461
"2011-01-01",74.465
"2011-01-02",74.509
"2011-01-03",74.499
"2011-01-04",74.491
"2011-01-05",74.513
"2011-01-06",74.482
"2011-01-07",74.496
"2011-01-08",74.505
"2011-01-09",74.544
"2011-01-10",74.511
"2011-01-11",74.477
"2011-01-12",74.513
"2011-01-13",74.504
"2011-01-14",74.484
"2011-01-15",74.493
"2011-01-16",74.526
"2011-01-17",74.459
"2011-01-18",74.457
"2011-01-19",74.485
"2011-01-20",74.484
"2011-01-21",74.526
"2011-01-22",74.493
"2011-01-23",74.494
"2011-01-24",74.451
"2011-01-25",74.476
"2011-01-26",74.471
"2011-01-27",74.475
"2011-01-28",74.469
"2011-01-29",74.473
"2011-01-30",74.48
"2011-01-31",74.454
"2011-02-01",74.434
"2011-02-02",74.439
"2011-02-03",74.466
"2011-02-04",74.452
"2011-02-05",74.436
"2011-02-06",74.456
"2011-02-07",74.434
"2011-02-08",74.484
"2011-02-09",74.451
"2011-02-10",74.441
"2011-02-11",74.405
"2011-02-12",74.437
"2011-02-13",74.383
"2011-02-14",74.428
"2011-02-15",74.396
"2011-02-16",74.368
"2011-02-17",74.366
"2011-02-18",74.402
"2011-02-19",74.473
"2011-02-20",74.388
"2011-02-21",74.38
"2011-02-22",74.378
"2011-02-23",74.374
"2011-02-24",74.375
"2011-02-25",74.398
"2011-02-26",74.384
"2011-02-27",74.377
"2011-02-28",74.414
"2011-03-01",74.406
"2011-03-02",74.46
"2011-03-03",74.4
"2011-03-04",74.372
"2011-03-05",74.392
"2011-03-06",74.492
"2011-03-07",74.494
"2011-03-08",74.473
"2011-03-09",74.453
"2011-03-10",74.482
"2011-03-11",74.528
"2011-03-12",74.591
"2011-03-13",74.624
"2011-03-14",74.626
"2011-03-15",74.617
"2011-03-16",74.635
"2011-03-17",74.641
"2011-03-18",74.68
"2011-03-19",74.688
"2011-03-20",74.674
"2011-03-21",74.701
"2011-03-22",74.721
"2011-03-23",74.699
"2011-03-24",74.74
"2011-03-25",74.745
"2011-03-26",74.747
"2011-03-27",74.755
"2011-03-28",74.759
"2011-03-29",74.746
"2011-03-30",74.731
"2011-03-31",74.729
"2011-04-01",74.744
"2011-04-02",74.751
"2011-04-03",74.738
"2011-04-04",74.73
"2011-04-05",74.787
"2011-04-06",74.767
"2011-04-07",74.768
"2011-04-08",74.765
"2011-04-09",74.768
"2011-04-10",74.763
"2011-04-11",74.775
"2011-04-12",74.792
"2011-04-13",74.797
"2011-04-14",74.807
"2011-04-15",74.791
"2011-04-16",74.771
"2011-04-17",74.843
"2011-04-18",74.856
"2011-04-19",74.837
"2011-04-20",74.89
"2011-04-21",74.917
"2011-04-22",74.886
"2011-04-23",74.896
"2011-04-24",74.932
"2011-04-25",74.933
"2011-04-26",74.961
"2011-04-27",74.968
"2011-04-28",75.012
"2011-04-29",75.024
"2011-04-30",75.038
"2011-05-01",75.026
"2011-05-02",75.062
"2011-05-03",75.099
"2011-05-04",75.111
"2011-05-05",75.127
"2011-05-06",75.121
"2011-05-07",75.131
"2011-05-08",75.148
"2011-05-09",75.153
"2011-05-10",75.155
"2011-05-11",75.15
