"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1976-04-19,0.016,844.617,51294.565,50449.948,61.997,0,75.514,75.5,0.365,0.58,0.015,0.01,27.55,43.771,1.021,0.643,75.507,803.115,106.232,909.347
1976-04-20,0.015,757.828,51207.776,50449.948,65.806,0,75.513,75.5,0.365,0.579,0.014,0.009,27.558,43.71,0.96,0.605,75.507,754.928,71.607,826.535
1976-04-21,0.014,698.626,51148.574,50449.948,68.565,0,75.512,75.5,0.365,0.578,0.013,0.008,27.554,43.653,0.902,0.569,75.506,709.632,60.581,770.214
1976-04-22,0.013,657.942,51107.89,50449.948,75.605,0,75.511,75.5,0.365,0.578,0.012,0.008,27.542,43.598,0.848,0.536,75.506,667.054,69.826,736.881
1976-04-23,0.014,719.825,51169.773,50449.948,38.564,0,75.512,75.5,0.364,0.577,0.012,0.007,27.476,43.548,0.797,0.503,75.506,627.031,133.059,760.09
1976-04-24,0.025,1269.197,51719.145,50449.948,35.359,0,75.522,75.5,0.36,0.576,0.011,0.007,27.154,43.5,0.749,0.468,75.511,589.409,716.705,1306.114
1976-04-25,0.01,529.51,50979.458,50449.948,60.241,0,75.509,75.5,0.364,0.575,0.01,0.007,27.52,43.455,0.704,0.446,75.505,554.045,38.363,592.408
1976-04-26,0.01,486.147,50936.095,50449.948,65.704,0,75.508,75.5,0.364,0.575,0.01,0.006,27.517,43.413,0.662,0.42,75.504,520.802,33.946,554.748
1976-04-27,0.009,464.289,50914.237,50449.948,65.323,0,75.508,75.5,0.364,0.574,0.009,0.006,27.503,43.373,0.622,0.395,75.504,489.554,42.938,532.492
1976-04-28,0.008,432.498,50882.446,50449.948,69.622,0,75.507,75.5,0.364,0.574,0.009,0.005,27.497,43.335,0.585,0.371,75.504,460.181,45.009,505.19
1976-04-29,0.009,442.37,50892.318,50449.948,42.341,0,75.508,75.5,0.364,0.573,0.008,0.005,27.469,43.3,0.55,0.349,75.504,432.57,54.008,486.578
1976-04-30,0.008,396.582,50846.53,50449.948,54.744,0,75.507,75.5,0.364,0.573,0.008,0.005,27.473,43.267,0.517,0.328,75.503,406.616,47.125,453.74
1976-05-01,0.012,636.787,51086.734,50449.948,67.174,0,75.511,75.5,0.363,0.574,0.009,0.006,27.325,43.237,0.487,0.308,75.506,382.219,324.704,706.922
1976-05-02,0.007,359.286,50809.234,50449.948,0,0,75.506,75.5,0.364,0.573,0.008,0.005,27.455,43.208,0.457,0.291,75.503,359.286,0,359.286
1976-05-03,0.006,294.332,50744.28,50449.948,65.893,0,75.505,75.5,0.364,0.573,0.008,0.005,27.473,43.18,0.43,0.274,75.503,337.728,25.402,363.13
1976-05-04,0.005,261.999,50711.947,50449.948,112.578,0,75.504,75.5,0.364,0.572,0.007,0.005,27.474,43.155,0.404,0.257,75.502,317.465,62.076,379.541
1976-05-05,0.005,244.447,50694.394,50449.948,79.298,0,75.504,75.5,0.364,0.572,0.007,0.004,27.468,43.13,0.38,0.242,75.502,298.417,28.824,327.24
1976-05-06,0.004,215.419,50665.367,50449.948,75.656,0,75.504,75.5,0.364,0.572,0.006,0.004,27.469,43.108,0.357,0.228,75.502,280.512,13.899,294.411
1976-05-07,0.004,200.731,50650.679,50449.948,81.815,0,75.504,75.5,0.364,0.571,0.006,0.004,27.464,43.086,0.336,0.214,75.502,263.681,22.473,286.154
1976-05-08,0.004,189.773,50639.721,50449.948,111.599,0,75.503,75.5,0.364,0.571,0.006,0.004,27.457,43.066,0.316,0.201,75.502,247.86,58.432,306.292
1976-05-09,0.004,182.668,50632.616,50449.948,114.063,0,75.503,75.5,0.364,0.57,0.005,0.003,27.448,43.047,0.297,0.189,75.502,232.989,68.772,301.76
1976-05-10,0.003,175.087,50625.035,50449.948,95.863,0,75.503,75.5,0.364,0.57,0.005,0.003,27.441,43.029,0.279,0.178,75.502,219.009,56.168,275.178
1976-05-11,0.003,139.726,50589.674,50449.948,108.974,0,75.502,75.5,0.364,0.57,0.005,0.003,27.45,43.012,0.262,0.167,75.501,205.869,47.636,253.504
1976-05-12,0.008,426.728,50876.676,50449.948,74.726,0,75.507,75.5,0.361,0.57,0.004,0.003,27.285,42.997,0.246,0.156,75.504,193.517,311.232,504.749
1976-05-13,0.002,117.262,50567.21,50449.948,95.852,0,75.502,75.5,0.363,0.569,0.004,0.003,27.442,42.982,0.232,0.148,75.501,181.906,35.435,217.341
1976-05-14,0.002,96.115,50546.063,50449.948,116.67,0,75.502,75.5,0.363,0.569,0.004,0.002,27.445,42.968,0.218,0.139,75.501,170.991,46.939,217.93
1976-05-15,0.002,105.642,50555.59,50449.948,92.423,0,75.502,75.5,0.363,0.569,0.004,0.002,27.432,42.955,0.205,0.131,75.501,160.732,41.408,202.14
1976-05-16,0.002,83.927,50533.875,50449.948,95.704,0,75.501,75.5,0.363,0.569,0.004,0.002,27.436,42.943,0.192,0.123,75.501,151.088,32.763,183.85
1976-05-17,0.001,67.248,50517.196,50449.948,96.729,0,75.501,75.5,0.363,0.568,0.003,0.002,27.437,42.931,0.181,0.116,75.501,142.023,26.22,168.242
1976-05-18,0.001,48.746,50498.694,50449.948,115.018,0,75.501,75.5,0.363,0.568,0.003,0.002,27.44,42.92,0.17,0.109,75.501,133.501,35.334,168.835
1976-05-19,0.001,54.688,50504.636,50449.948,105.892,0,75.501,75.5,0.363,0.568,0.003,0.002,27.431,42.91,0.16,0.102,75.501,125.491,39.758,165.249
1976-05-20,0.001,34.398,50484.346,50449.948,111.727,0,75.501,75.5,0.363,0.568,0.003,0.002,27.435,42.901,0.15,0.096,75.5,117.962,33.09,151.052
1976-05-21,0.003,131.864,50581.812,50449.948,79.857,0,75.502,75.5,0.362,0.568,0.003,0.002,27.377,42.892,0.141,0.09,75.501,110.884,104.358,215.242
1976-05-22,0.001,64.339,50514.287,50449.948,76.133,0,75.501,75.5,0.363,0.567,0.002,0.002,27.408,42.883,0.133,0.085,75.501,104.231,39.598,143.829
1976-05-23,0,20.808,50470.756,50449.948,94.274,0,75.5,75.5,0.363,0.567,0.002,0.001,27.427,42.875,0.125,0.08,75.5,97.977,21.261,119.238
1976-05-24,0,7.171,50457.119,50449.948,100.509,0,75.5,75.5,0.363,0.567,0.002,0.001,27.429,42.868,0.117,0.075,75.5,92.099,20.013,112.111
1976-05-25,0,0,50449.489,50449.489,103.333,0,75.5,75.5,0.363,0.565,0.002,0.001,27.429,42.75,0.11,0.071,75.5,86.573,20.858,107.431
1976-05-26,0.023,1174.591,51624.539,50449.948,62.023,0,75.52,75.5,0.355,0.567,0.002,0.001,26.8,42.854,0.104,0.065,75.51,81.378,1158.43,1239.808
1976-05-27,0,0,50437.745,50437.745,103.795,0,75.5,75.5,0.363,0.565,0.002,0.001,27.427,42.75,0.097,0.062,75.5,76.496,19.674,96.169
1976-05-28,0,0,50428.951,50428.951,92.619,0,75.5,75.5,0.363,0.565,0.002,0.001,27.428,42.75,0.092,0.059,75.5,71.906,16.003,87.908
1976-05-29,0,0,50412.739,50412.739,96.717,0,75.499,75.499,0.363,0.565,0.002,0.001,27.433,42.75,0.086,0.055,75.499,67.591,17.177,84.769
1976-05-30,0,0,50402.049,50402.049,86.097,0,75.499,75.499,0.363,0.565,0.002,0.001,27.436,42.75,0.081,0.052,75.499,63.536,15.667,79.203
1976-05-31,0,0,50383.023,50383.023,90.179,0,75.499,75.499,0.363,0.565,0.001,0.001,27.443,42.75,0.076,0.049,75.499,59.724,15.405,75.129
1976-06-01,0.113,5666.89,50107.581,44440.691,345.017,0,75.494,75.386,0.365,0.567,0.002,0.001,27.591,42.822,0.072,0.046,75.44,56.14,18.505,74.645
1976-06-02,0,0,44151.288,44151.288,353.309,0,75.38,75.38,0.414,0.565,0.002,0.001,31.31,42.75,0.067,0.049,75.38,52.772,16.326,69.098
1976-06-03,0,0,43843.036,43843.036,367.871,0,75.374,75.374,0.417,0.565,0.002,0.001,31.527,42.75,0.063,0.047,75.374,49.606,15.42,65.025
1976-06-04,0,0,43515.437,43515.437,381.843,0,75.367,75.367,0.42,0.565,0.002,0.001,31.762,42.75,0.06,0.044,75.367,46.629,13.228,59.857
1976-06-05,0,0,43170.366,43170.366,396.764,0,75.36,75.36,0.424,0.565,0.002,0.001,32.013,42.75,0.056,0.042,75.36,43.831,13.693,57.524
1976-06-06,0,0,42854.786,42854.786,363.433,0,75.353,75.353,0.427,0.565,0.001,0.001,32.246,42.75,0.053,0.04,75.353,41.202,11.994,53.195
1976-06-07,0,0,42551.274,42551.274,348.738,0,75.347,75.347,0.43,0.565,0.001,0.001,32.474,42.75,0.05,0.038,75.347,38.73,11.622,50.352
1976-06-08,0,0,42194.169,42194.169,398.269,0,75.34,75.34,0.433,0.565,0.001,0.001,32.747,42.75,0.046,0.036,75.34,36.406,10.611,47.017
1976-06-09,0,0,42254.535,42254.535,408.638,0,75.341,75.341,0.433,0.565,0.001,0.001,32.698,42.75,0.044,0.033,75.341,34.221,440.788,475.01
1976-06-10,0,0,41884.547,41884.547,404.753,0,75.334,75.334,0.436,0.565,0.001,0.001,32.984,42.75,0.041,0.032,75.334,32.168,8.546,40.714
1976-06-11,0,0,41514.284,41514.284,402.922,0,75.326,75.326,0.44,0.565,0.001,0.001,33.277,42.75,0.039,0.03,75.326,30.238,8.343,38.581
1976-06-12,0,0,41275.642,41275.642,270.035,0,75.321,75.321,0.443,0.565,0.001,0.001,33.467,42.75,0.036,0.028,75.321,28.424,6.938,35.362
1976-06-13,0,0,40876.392,40876.392,425.001,0,75.313,75.313,0.447,0.565,0.001,0.001,33.792,42.75,0.034,0.027,75.313,26.718,5.279,31.997
1976-06-14,0,0,40722.887,40722.887,364.475,0,75.31,75.31,0.449,0.565,0.001,0.001,33.918,42.75,0.032,0.025,75.31,25.115,191.211,216.326
1976-06-15,0.039,1579.294,40559.401,38980.107,214.646,0,75.306,75.272,0.45,0.566,0.001,0.001,34.053,42.781,0.03,0.024,75.289,23.608,30.707,54.315
1976-06-16,0,0,38635.027,38635.027,364.792,0,75.264,75.264,0.473,0.565,0.001,0.001,35.748,42.75,0.028,0.024,75.264,22.192,2.881,25.073
1976-06-17,0,0,38336.113,38336.113,318.004,0,75.257,75.257,0.476,0.565,0.001,0.001,36.025,42.75,0.027,0.022,75.257,20.86,2.904,23.764
1976-06-18,0,0,38057.016,38057.016,296.382,0,75.251,75.251,0.48,0.565,0.001,0.001,36.288,42.75,0.025,0.021,75.251,19.609,2.033,21.641
1976-06-19,0,0,37691.688,37691.688,380.572,0,75.242,75.242,0.485,0.565,0.001,0.001,36.639,42.75,0.024,0.02,75.242,18.432,2.404,20.837
1976-06-20,0,0,37280.823,37280.823,425.001,0,75.233,75.233,0.49,0.565,0.001,0.001,37.041,42.75,0.022,0.019,75.233,17.326,3.055,20.382
1976-06-21,0,0,36895.971,36895.971,398.269,0,75.225,75.225,0.495,0.565,0,0,37.426,42.75,0.021,0.018,75.225,16.287,2.984,19.271
1976-06-22,0,0,36509.814,36509.814,398.269,0,75.216,75.216,0.5,0.565,0,0,37.821,42.75,0.02,0.017,75.216,15.309,2.656,17.965
1976-06-23,0,0,36156.418,36156.418,364.656,0,75.208,75.208,0.505,0.565,0,0,38.19,42.75,0.018,0.016,75.208,14.391,2.228,16.619
1976-06-24,0,0,37417.462,37417.462,247.293,0,75.236,75.236,0.488,0.565,0,0,36.902,42.75,0.017,0.015,75.236,13.527,1498.444,1511.971
1976-06-25,0,0,37069.345,37069.345,357.023,0,75.228,75.228,0.492,0.565,0,0,37.247,42.75,0.016,0.014,75.228,12.716,1.437,14.153
1976-06-26,0,0,36723.729,36723.729,353.712,0,75.221,75.221,0.497,0.565,0,0,37.597,42.75,0.015,0.013,75.221,11.953,1.342,13.295
1976-06-27,0,0,36368.261,36368.261,362.549,0,75.213,75.213,0.502,0.565,0,0,37.964,42.75,0.014,0.013,75.213,11.236,1.174,12.41
1976-06-28,0,0,36010.192,36010.192,364.475,0,75.205,75.205,0.507,0.565,0,0,38.34,42.75,0.014,0.012,75.205,10.562,1.202,11.764
1976-06-29,0,0,35700.857,35700.857,315.659,0,75.197,75.197,0.511,0.565,0,0,38.672,42.75,0.013,0.011,75.197,9.928,1.035,10.963
1976-06-30,0.036,1273.714,35346.205,34072.491,359.62,0,75.189,75.157,0.516,0.565,0,0,39.059,42.762,0.012,0.011,75.173,9.332,0.921,10.253
1976-07-01,0,0,33752.633,33752.633,324.809,0,75.149,75.149,0.541,0.565,0,0,40.903,42.75,0.011,0.011,75.149,8.772,0.952,9.724
1976-07-02,0,0,33428.641,33428.641,328.303,0,75.141,75.141,0.546,0.565,0,0,41.299,42.75,0.011,0.01,75.141,8.246,0.89,9.136
1976-07-03,0,0,33095.823,33095.823,336.38,0,75.133,75.133,0.552,0.565,0,0,41.713,42.75,0.01,0.01,75.133,7.751,0.755,8.506
1976-07-04,0,0,32747.331,32747.331,351.421,0,75.124,75.124,0.557,0.565,0,0,42.157,42.75,0.009,0.009,75.124,7.286,0.808,8.094
1976-07-05,0,0,32349.862,32349.862,399.159,0,75.115,75.115,0.564,0.565,0,0,42.674,42.75,0.009,0.009,75.115,6.849,0.708,7.557
1976-07-06,0,0,31954.379,31954.379,396.816,0,75.105,75.105,0.571,0.565,0,0,43.202,42.75,0.008,0.008,75.105,6.438,0.727,7.165
1976-07-07,0,0,31549.733,31549.733,405.294,0,75.094,75.094,0.579,0.565,0,0,43.755,42.75,0.008,0.008,75.094,6.052,0.552,6.604
1976-07-08,0,0,31104.44,31104.44,445.056,0,75.082,75.082,0.587,0.565,0,0,44.381,42.75,0.007,0.008,75.082,5.689,0.616,6.305
1976-07-09,0,0,30607.613,30607.613,495.496,0,75.069,75.069,0.596,0.565,0,0,45.101,42.75,0.007,0.007,75.069,5.347,0.604,5.952
1976-07-10,0,0,30189.714,30189.714,417.294,0,75.058,75.058,0.605,0.565,0,0,45.725,42.75,0.006,0.007,75.058,5.027,0.501,5.528
1976-07-11,0,0,29794.261,29794.261,394.74,0,75.047,75.047,0.612,0.565,0,0,46.331,42.75,0.006,0.007,75.047,4.725,0.364,5.089
1976-07-12,0,0,29350.169,29350.169,442.388,0,75.036,75.036,0.622,0.565,0,0,47.032,42.75,0.006,0.006,75.036,4.441,0.356,4.798
1976-07-13,0,0,28905.483,28905.483,442.704,0,75.024,75.024,0.631,0.565,0,0,47.755,42.75,0.005,0.006,75.024,4.175,0.35,4.525
1976-07-14,0,0,28472.172,28472.172,431.163,0,75.012,75.012,0.641,0.565,0,0,48.481,42.75,0.005,0.006,75.012,3.924,0.263,4.188
1976-07-15,0,0,28718.223,28718.223,286.594,0,75.019,75.019,0.635,0.565,0,0,48.066,42.75,0.005,0.005,75.019,3.689,533.169,536.858
1976-07-16,0,0,28354.339,28354.339,362.174,0,75.009,75.009,0.644,0.565,0,0,48.682,42.75,0.004,0.005,75.009,3.468,0.146,3.613
1976-07-17,0,0,27935.576,27935.576,416.071,0,74.998,74.998,0.653,0.565,0,0,49.412,42.75,0.004,0.005,74.998,3.26,0.164,3.423
1976-07-18,0,0,27530.811,27530.811,402.086,0,74.986,74.986,0.663,0.565,0,0,50.138,42.75,0.004,0.005,74.986,3.064,0.167,3.231
1976-07-19,0,0,27131.365,27131.365,452.574,0,74.975,74.975,0.673,0.565,0,0,50.876,42.75,0.004,0.004,74.975,2.88,56.899,59.779
1976-07-20,0,0,26786.303,26786.303,342.856,0,74.965,74.965,0.681,0.565,0,0,51.531,42.75,0.004,0.004,74.965,2.707,0.127,2.834
1976-07-21,0,0,26401.248,26401.248,382.088,0,74.954,74.954,0.691,0.565,0,0,52.282,42.75,0.003,0.004,74.954,2.545,0.104,2.649
1976-07-22,0,0,25956.577,25956.577,440.711,0,74.941,74.941,0.703,0.565,0,0,53.178,42.75,0.003,0.004,74.941,2.392,0.124,2.516
1976-07-23,0,0,25566.865,25566.865,386.383,0,74.93,74.93,0.714,0.565,0,0,53.988,42.75,0.003,0.004,74.93,2.249,0.101,2.35
1976-07-24,0,0,25094.775,25094.775,467.427,0,74.916,74.916,0.727,0.565,0,0,55.003,42.75,0.003,0.003,74.916,2.114,0.093,2.207
1976-07-25,0,0,24774.733,24774.733,457.157,0,74.907,74.907,0.736,0.565,0,0,55.714,42.75,0.003,0.003,74.907,1.987,141.847,143.834
1976-07-26,0,0,24374.022,24374.022,396.816,0,74.895,74.895,0.749,0.565,0,0,56.629,42.75,0.002,0.003,74.895,1.868,0.07,1.937
1976-07-27,0,0,23992.633,23992.633,377.654,0,74.883,74.883,0.76,0.565,0,0,57.53,42.75,0.002,0.003,74.883,1.756,0.06,1.816
1976-07-28,0,0,23647.586,23647.586,341.725,0,74.873,74.873,0.772,0.565,0,0,58.369,42.75,0.002,0.003,74.873,1.65,0.051,1.701
1976-07-29,0,0,23214.782,23214.782,428.114,0,74.859,74.859,0.786,0.565,0,0,59.457,42.75,0.002,0.003,74.859,1.551,0.05,1.602
1976-07-30,0,0,22869.533,22869.533,341.725,0,74.849,74.849,0.798,0.565,0,0,60.354,42.75,0.002,0.003,74.849,1.458,0.04,1.498
1976-07-31,0,0,22533.079,22533.079,332.961,0,74.838,74.838,0.81,0.565,0,0,61.255,42.75,0.002,0.003,74.838,1.371,0.03,1.401
1976-08-01,0,0,22213.03,22213.03,316.711,0,74.828,74.828,0.821,0.565,0,0,62.138,42.75,0.002,0.002,74.828,1.288,0.028,1.316
1976-08-02,0,0,21859.4,21859.4,349.726,0,74.817,74.817,0.835,0.565,0,0,63.143,42.75,0.002,0.002,74.817,1.211,0.025,1.237
1976-08-03,0,0,21523.631,21523.631,332.053,0,74.807,74.807,0.848,0.565,0,0,64.128,42.75,0.002,0.002,74.807,1.139,0.026,1.165
1976-08-04,0,0,21529.842,21529.842,419.641,0,74.807,74.807,0.847,0.565,0,0,64.109,42.75,0.001,0.002,74.807,1.07,430.949,432.02
1976-08-05,0,0,21367.436,21367.436,300.759,0,74.802,74.802,0.854,0.565,0,0,64.596,42.75,0.001,0.002,74.802,1.006,141.768,142.774
1976-08-06,0,0,21032.133,21032.133,331.393,0,74.791,74.791,0.868,0.565,0,0,65.626,42.75,0.001,0.002,74.791,0.946,0.015,0.96
1976-08-07,0,0,20658.086,20658.086,369.521,0,74.779,74.779,0.883,0.565,0,0,66.814,42.75,0.001,0.002,74.779,0.889,0.015,0.904
1976-08-08,0,0,20286.634,20286.634,366.912,0,74.766,74.766,0.899,0.565,0,0,68.037,42.75,0.001,0.002,74.766,0.836,0.017,0.853
1976-08-09,0,0,19953.695,19953.695,328.905,0,74.755,74.755,0.914,0.565,0,0,69.172,42.75,0.001,0.002,74.755,0.785,0.015,0.8
1976-08-10,0,0,19568.143,19568.143,380.709,0,74.742,74.742,0.932,0.565,0,0,70.535,42.75,0.001,0.002,74.742,0.738,0.013,0.751
1976-08-11,0,0,19179.881,19179.881,383.334,0,74.729,74.729,0.951,0.565,0,0,71.963,42.75,0.001,0.002,74.729,0.694,0.012,0.706
1976-08-12,0,0,18790.666,18790.666,384.23,0,74.716,74.716,0.971,0.565,0,0,73.453,42.75,0.001,0.002,74.716,0.652,0.01,0.662
1976-08-13,0,0,18540.58,18540.58,247.077,0,74.708,74.708,0.984,0.565,0,0,74.444,42.75,0.001,0.001,74.708,0.613,0.009,0.622
1976-08-14,0,0,18289.317,18289.317,248.198,0,74.7,74.7,0.998,0.565,0,0,75.467,42.75,0.001,0.001,74.7,0.576,0.007,0.583
1976-08-15,0,0,17988.218,17988.218,297.279,0,74.689,74.689,1.014,0.565,0,0,76.73,42.75,0.001,0.001,74.689,0.542,0.006,0.548
1976-08-16,0,0,17750.404,17750.404,307.52,0,74.68,74.68,1.028,0.565,0,0,77.758,42.75,0.001,0.001,74.68,0.509,73.717,74.226
1976-08-17,0,0,17332.993,17332.993,411.845,0,74.665,74.665,1.052,0.565,0,0,79.63,42.75,0.001,0.001,74.665,0.479,0.008,0.487
1976-08-18,0,0,16935.987,16935.987,391.707,0,74.651,74.651,1.077,0.565,0,0,81.497,42.75,0.001,0.001,74.651,0.45,0.008,0.458
1976-08-19,0,0,16543.855,16543.855,386.876,0,74.637,74.637,1.103,0.565,0,0,83.429,42.75,0.001,0.001,74.637,0.423,0.007,0.43
1976-08-20,0,0,16140.834,16140.834,397.58,0,74.622,74.622,1.13,0.565,0,0,85.512,42.75,0,0.001,74.622,0.398,0.005,0.403
1976-08-21,0,0,15724.268,15724.268,410.906,0,74.607,74.607,1.16,0.565,0,0,87.777,42.75,0,0.001,74.607,0.374,0.005,0.379
1976-08-22,0,0,15380.194,15380.194,339.44,0,74.595,74.595,1.186,0.565,0,0,89.741,42.75,0,0.001,74.595,0.351,0.004,0.355
1976-08-23,0,0,14982.379,14982.379,392.382,0,74.58,74.58,1.218,0.565,0,0,92.123,42.75,0,0.001,74.58,0.33,0.004,0.334
1976-08-24,0,0,14612.66,14612.66,364.673,0,74.566,74.566,1.248,0.565,0,0,94.454,42.75,0,0.001,74.566,0.31,0.003,0.313
1976-08-25,0,0,14434.38,14434.38,304.509,0,74.559,74.559,1.264,0.565,0,0,95.621,42.75,0,0.001,74.559,0.292,130.412,130.704
1976-08-26,0,0,14004.44,14004.44,423.985,0,74.542,74.542,1.303,0.565,0,0,98.556,42.75,0,0.001,74.542,0.274,0.002,0.277
1976-08-27,0,0,13844.572,13844.572,297.504,0,74.536,74.536,1.318,0.565,0,0,99.694,42.75,0,0.001,74.536,0.258,141.751,142.009
1976-08-28,0,0,13564.711,13564.711,276.048,0,74.526,74.526,1.345,0.565,0,0,101.751,42.75,0,0.001,74.526,0.242,0.001,0.244
1976-08-29,0,0,13205.3,13205.3,354.43,0,74.512,74.512,1.381,0.565,0,0,104.52,42.75,0,0.001,74.512,0.228,0.001,0.229
1976-08-30,0,0,12781.164,12781.164,418.205,0,74.496,74.496,1.427,0.565,0,0,107.989,42.75,0,0.001,74.496,0.214,0.001,0.216
1976-08-31,0,0,12719.868,12719.868,272.947,0,74.493,74.493,1.434,0.565,0,0,108.509,42.75,0,0.001,74.493,0.201,215.461,215.662
1976-09-01,0,0,12621.093,12621.093,94.786,0,74.489,74.489,1.445,0.565,0,0,109.358,42.75,0,0.001,74.489,0.189,0.001,0.19
1976-09-02,0,0,12499.334,12499.334,116.789,0,74.484,74.484,1.459,0.565,0,0,110.423,42.75,0,0.001,74.484,0.178,0.001,0.179
1976-09-03,0,0,12403.41,12403.41,92.034,0,74.481,74.481,1.471,0.565,0,0,111.277,42.75,0,0.001,74.481,0.167,0.001,0.168
1976-09-04,0,0,12293.663,12293.663,105.263,0,74.476,74.476,1.484,0.565,0,0,112.271,42.75,0,0.001,74.476,0.157,0.001,0.158
1976-09-05,0,0,12176.745,12176.745,112.123,0,74.471,74.471,1.498,0.565,0,0,113.349,42.75,0,0.001,74.471,0.148,0.001,0.149
1976-09-06,0,0,12035.5,12035.5,135.415,0,74.466,74.466,1.516,0.565,0,0,114.679,42.75,0,0.001,74.466,0.139,0.001,0.14
1976-09-07,0,0,14024.663,14024.663,120.562,0,74.543,74.543,1.301,0.565,0,0,98.414,42.75,0,0,74.543,0.131,2114.911,2115.041
1976-09-08,0,0,14897.789,14897.789,60.168,0,74.576,74.576,1.265,0.565,0.019,0.041,95.101,42.75,1.133,2.456,74.576,890.587,45.36,935.947
1976-09-09,0,0,15660.767,15660.767,71.042,0,74.605,74.605,1.201,0.565,0.018,0.036,90.328,42.75,1.065,2.196,74.605,837.152,0,837.152
1976-09-10,0,0,16338.795,16338.795,104.297,0,74.629,74.629,1.149,0.565,0.017,0.033,86.453,42.75,1.001,1.979,74.629,786.923,0,786.923
1976-09-11,0,0,16966.083,16966.083,107.672,0,74.652,74.652,1.105,0.565,0.016,0.03,83.142,42.75,0.941,1.791,74.652,739.707,0,739.708
1976-09-12,0,0,17551.074,17551.074,105.676,0,74.673,74.673,1.066,0.565,0.015,0.027,80.267,42.75,0.885,1.627,74.673,695.325,0,695.325
1976-09-13,0,0,18178.247,18178.247,79.621,0,74.696,74.696,1.028,0.565,0.014,0.025,77.403,42.75,0.832,1.477,74.696,653.605,56.7,710.306
1976-09-14,0,0,18700.46,18700.46,88.284,0,74.713,74.713,0.998,0.565,0.013,0.022,75.156,42.75,0.782,1.35,74.713,614.389,0,614.389
1976-09-15,0,0,19204.451,19204.451,70.43,0,74.73,74.73,0.97,0.565,0.012,0.021,73.105,42.75,0.735,1.235,74.73,577.526,0,577.526
1976-09-16,0,0,19656.026,19656.026,87.444,0,74.745,74.745,0.947,0.565,0.011,0.019,71.353,42.75,0.691,1.134,74.745,542.874,0,542.874
1976-09-17,0,0,20071.886,20071.886,90.453,0,74.759,74.759,0.926,0.565,0.011,0.017,69.808,42.75,0.649,1.044,74.759,510.302,0,510.302
1976-09-18,0,0,20528.9,20528.9,92.31,0,74.774,74.774,0.905,0.565,0.01,0.016,68.192,42.75,0.61,0.96,74.774,479.684,73.71,553.394
1976-09-19,0,0,20904.545,20904.545,72.079,0,74.787,74.787,0.887,0.565,0.01,0.015,66.91,42.75,0.574,0.886,74.787,450.903,0,450.903
1976-09-20,0,0,21238.516,21238.516,86.082,0,74.798,74.798,0.872,0.565,0.009,0.014,65.806,42.75,0.539,0.82,74.798,423.848,0,423.849
1976-09-21,0,0,21558.054,21558.054,75.549,0,74.808,74.808,0.859,0.565,0.008,0.013,64.782,42.75,0.507,0.759,74.808,398.418,0,398.418
1976-09-22,0,0,21840.892,21840.892,87.804,0,74.817,74.817,0.847,0.565,0.008,0.012,63.898,42.75,0.476,0.704,74.817,374.512,0,374.513
1976-09-23,0,0,22122.275,22122.275,67.675,0,74.825,74.825,0.835,0.565,0.007,0.011,63.044,42.75,0.448,0.654,74.825,352.042,0,352.042
1976-09-24,0,0,22362.964,22362.964,86.42,0,74.833,74.833,0.826,0.565,0.007,0.01,62.327,42.75,0.421,0.608,74.833,330.919,0,330.919
1976-09-25,0,0,22594.23,22594.23,76.428,0,74.84,74.84,0.817,0.565,0.006,0.009,61.652,42.75,0.396,0.566,74.84,311.064,0,311.064
1976-09-26,0,0,22871.755,22871.755,57.691,0,74.849,74.849,0.806,0.565,0.006,0.009,60.871,42.75,0.372,0.525,74.849,292.4,45.36,337.76
1976-09-27,0,0,23094.496,23094.496,49.914,0,74.855,74.855,0.798,0.565,0.006,0.008,60.253,42.75,0.35,0.489,74.855,274.856,0,274.856
1976-09-28,0,0,23285.626,23285.626,64.396,0,74.861,74.861,0.791,0.565,0.005,0.007,59.729,42.75,0.329,0.456,74.861,258.365,0,258.365
1976-09-29,0,0,23426.805,23426.805,97.391,0,74.866,74.866,0.786,0.565,0.005,0.007,59.342,42.75,0.309,0.426,74.866,242.863,0,242.863
1976-09-30,0,0,23534.848,23534.848,115.17,0,74.869,74.869,0.782,0.565,0.005,0.007,59.044,42.75,0.29,0.399,74.869,228.291,0,228.291
1976-10-01,0,0,23665.211,23665.211,80.674,0,74.873,74.873,0.778,0.565,0.005,0.007,58.695,42.75,0.273,0.373,74.873,214.594,0,214.594
1976-10-02,0,0,23776.047,23776.047,87.043,0,74.876,74.876,0.774,0.565,0.005,0.007,58.399,42.75,0.257,0.349,74.876,201.718,0,201.718
1976-10-03,0,0,24189.571,24189.571,89.658,0,74.889,74.889,0.761,0.565,0.005,0.006,57.381,42.75,0.242,0.322,74.889,189.615,317.52,507.135
1976-10-04,0,0,24316.348,24316.348,49.288,0,74.893,74.893,0.756,0.565,0.004,0.006,57.062,42.75,0.227,0.302,74.893,178.238,0,178.238
1976-10-05,0,0,24440.063,24440.063,41.978,0,74.897,74.897,0.752,0.565,0.004,0.006,56.755,42.75,0.214,0.282,74.897,167.544,0,167.544
